detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-11 13:33,0,CNRS TENURE-TRACK POSITION (CPJ) : OPTIMIZATION – FOUNDATIONS AND ALGORITHMS (OPTIM),L2S - Laboratoire des signaux et systèmes,"Gif-sur-Yvette, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439360689
2026-07-11 13:33,0,Ingénieur produits structurés,Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436611496
2026-07-11 13:33,0,Senior Data Scientist - Product Analytics,Criteo,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4390824186
2026-07-11 14:12,80,Final year internship - Marketing Data Scientist,Sia,Paris,wttj,2026-07-10T09:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/nod-a/jobs/final-year-internship-marketing-data-scientist_paris_SIA_db96kAa
2026-07-11 14:12,90,Final year internship - Data Scientist & AI Consultant,Sia,Paris,wttj,2026-07-10T08:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/nod-a/jobs/final-year-internship-data-scientist-ai-consultant_paris_SIA_0aYp1xG
2026-07-11 14:12,95,Ingénieur(e) IA - Stage de fin d'études,Galadrim,Paris,wttj,2026-07-11T10:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/galadrim/jobs/ingenieur-ia-stage-de-fin-d-etudes_paris
2026-07-11 14:12,20,Stage Data SQL BI IA LLM - Dev SaaS Communautaire CRM,Alumnforce - Alumni Success Platform,Paris,wttj,2026-07-10T16:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/alumnforce/jobs/stage-data-sql-bi-ia-llm-dev-saas-communautaire-crm_paris
2026-07-11 14:12,0,STAGE - Assistant Formation & Digital Learning H/F,Diot Siaci,Paris,wttj,2026-07-09T22:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/diot-siaci/jobs/stage-assistant-formation-digital-learning-h-f_paris
2026-07-11 14:12,20,Consultant Stagiaire en Transformation et Stratégie Data/IA F/H ,KPMG France,Courbevoie,wttj,2026-07-09T17:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/kpmg-1/jobs/consultant-stagiaire-en-transformation-strategie-data-ia-f-h_courbevoie
2026-07-11 14:12,0,Data Scientist – Conseil et Industrie (f/m/d),Avencore,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439546406
2026-07-11 14:12,0,Junior Professional in AI/ML Software Engineering,Independent Space News,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436609306
2026-07-11 14:12,90,Stage Data Scientist (6 mois) – Conseil et Industrie (f/m/d),Avencore,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439551280
2026-07-11 14:12,95,Product Data Scientist Intern,Criteo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4390810974
2026-07-11 14:12,0,Machine Learning Engineer,Modjo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438379884
2026-07-11 14:12,0,Machine Learning Engineer,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438325525
2026-07-11 14:12,0,Alternance - Assistant data engineer / data scientist (H/F),FFR - Fédération Française de Rugby,"Marcoussis, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439326290
2026-07-11 14:12,0,ML Engineer B2B - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439081863
2026-07-11 14:12,100,Stage - Computer Vision Data Drift (H/F),Space Capital,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436677228
2026-07-11 14:12,25,Stage Ingénieur Data IA H/F,CBRE,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439342892
2026-07-11 14:12,0,AI Engineer,"Yotta - Expert en recrutement Data, AI & Product","Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437767239
2026-07-11 14:12,0,Alternante / Alternant - AI GET (F/H),ENGIE,"La Garenne-Colombes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4431119320
2026-07-11 14:12,0,AI Engineer / Agentic AI Engineer,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424004022
2026-07-11 14:12,0,"AI Engineer, Product",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439512166
2026-07-11 14:12,0,Ingénieur IA GenAI (GCP Mandatory) (F/H/X),Amaris Consulting,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4430940619
2026-07-11 14:12,0,"Applied AI Engineer, Prototyping",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439503667
2026-07-11 14:12,0,Machine Learning Engineer IA Conversationnelle & Voicebot H/F,Soors,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439321050
2026-07-11 14:12,0,Ingénieur IA Créative,Free-Work,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436625644
2026-07-11 14:12,0,Data & IA Engineer F/H,Constellation,"St.-Cloud, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439338754
2026-07-11 14:12,0,DATA ENGINEER (H/F) MACHINE LEARNING,GROUPE ALLIANCE,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439091853
2026-07-11 14:12,0,Full Stack AI Engineer,Trust In SODA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438322547
2026-07-11 14:12,0,Développeur IA Générative & Prototypage Rapide (F/H),Davidson consulting,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4251941416
2026-07-11 14:12,0,AI Engineering / Agentic AI Engineering Manager,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424623200
2026-07-11 14:12,0,"Lead AI, MLOps & Data Engineer - Paris [CDI]",WedR,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4377728536
2026-07-11 14:12,0,RESEARCH ENGINEER POSITION: DEVELOPMENT AND MAINTENANCE OF AN OPEN RAN AND AI-DRIVEN 5G PLATFORM,L2S - Laboratoire des signaux et systèmes,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439356903
2026-07-11 14:12,0,Ingénieur-e Data & IA - F/H - SAFRAN AEROSYSTEMS FRANCE,AEROCONTACT,"Plaisir, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436957660
2026-07-11 14:12,0,Senior ML Engineer B2C - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439090638
2026-07-11 14:12,0,Data Engineer - Foundational,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439354236
2026-07-11 14:12,0,AI Engineer / Agent Developer,Metyis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438351645
2026-07-11 14:12,0,AI Product Manager,Modjo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438388668
2026-07-11 14:12,0,Chargée ou Chargé de projet IA & Transformation Digitale,LISI GROUP,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435997930
2026-07-11 14:12,0,"Research Scientist, AI Research (PhD)",Meta,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4375219532
2026-07-11 14:12,100,Applied Scientist / Research Engineer (Internship),Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439507457
2026-07-11 14:12,0,Senior Machine Learning Engineer,Aive,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438904953
2026-07-11 14:12,0,"Applied AI, Forward Deployed Machine Learning Engineer - EMEA",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439503701
2026-07-11 14:12,25,AI Data Intern,Qonto,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439380992
2026-07-11 14:12,0,Software/Embedded Software Developer - Electrical Ground Support Equipment (EGSE),MaiaSpace,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420966251
2026-07-11 14:12,0,Ingénieur Software Embarqué (H/F),Miles Group,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439089907
2026-07-11 14:12,0,Ingénieur/e développement embarqué - Défense & Sécurité - Le Plessis-Robinson,CS GROUP,"Le Plessis-Robinson, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439090540
2026-07-11 14:12,0,Ingénieur(e) Algorithmes de Navigation Aéronautique pour Drone F/H - SAFRAN ELECTRONICS & DEFENSE S.A.S FRANCE,AEROCONTACT,"Éragny, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439523846
2026-07-11 14:12,0,Ingénieur-e automaticien et informaticien pour les robots de culture de plantes,INRAE Occitanie-Toulouse,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439304227
2026-07-11 14:12,0,Apprentissage : Ingénieur Concepteur Logiciel Embarqué F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439098082
2026-07-11 14:12,0,Control Command Software Engineer – SCADA & PLC EGSE,MaiaSpace,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420952992
2026-07-11 14:12,0,ALTERNANCE Ingénieur software robotique F/H,Thales,"Gennevilliers, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4400443006
2026-07-11 14:12,0,Electrical Engineer,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439351349
2026-07-11 14:12,0,Project Engineer,Westinghouse Electric Company,"Orsay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4429685569
2026-07-11 14:33,10,Stage - Concepteur Développeur F/H,Enedis,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4421233114
2026-07-11 14:33,20,Stage Data analyst Opérations F/H,Monoprix,"Clichy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4379185993
2026-07-11 14:33,5,BUSINESS DEVELOPMENT INTERN,STATION F,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438909104
2026-07-11 14:33,25,MASTER INTERNSHIP PROPOSAL FLATNESS-BASED CONTROL FOR MULTI-AGENT SYSTEMS,L2S - Laboratoire des signaux et systèmes,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439367298
2026-07-11 14:33,100,"Applied AI, Forward Deployed Machine Learning Engineer - (Internship)",Mistral,"Paris, Île-de-France, France",linkedin,2026-07-10,https://www.linkedin.com/jobs/view/4439090317
2026-07-11 14:33,0,Hardware Software Design Engineer,European Tech Recruit,"Paris, Île-de-France, France",linkedin,2026-07-10,https://www.linkedin.com/jobs/view/4439095168
2026-07-11 14:33,0,Technicien électronique/Technicienne électronique,NBTECH,"Élancourt, Île-de-France, France",linkedin,2026-07-10,https://www.linkedin.com/jobs/view/4439081886
2026-07-11 14:33,0,"Ingénieur électronique  - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4428500676
2026-07-11 14:33,0,"Ingénieur-e Intégration, Vérification & IA  Systèmes de Navigation Aéronautique F/H - SAFRAN ELECTRONICS & DEFENSE S.A.S FRANCE",AEROCONTACT,"Éragny, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436968168
2026-07-11 14:33,0,Concepteur Applicatifs de tests F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439350497
2026-07-11 14:33,0,Ingénieur Validation & Tests Fonctionnels Solutions Embarquées (IoT / Véhicules connectés),Free-Work,"Poissy, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436605295
2026-07-11 14:33,0,Tech Lead Linux Embarqué - Yocto / Buildroot H/F,Smile,"Asnières-sur-Seine, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4420940913
2026-07-11 14:33,0,Ingénieur Support Technique en Robotique (F/H),FANUC Europe,"Lisses, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436655918
2026-07-11 14:33,0,Software Engineer H/F,Zeplug,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435995955
2026-07-11 14:33,0,Ingénieur FPGA H/F,Pasqal,"Palaiseau, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4430938795
2026-07-11 14:33,0,POST-DOCTORAL POSITION : « HERMIN – SOFTWARE DEVELOPMENT AND EXPERIMENT DESIGN FOR SHARED CONTROL IN NEUROPROSTHESES »,L2S - Laboratoire des signaux et systèmes,"Gif-sur-Yvette, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439369217
2026-07-11 14:33,0,Chargé de recherche et développement informatique,Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4409207604
2026-07-11 14:33,0,Spécialiste systèmes de conduite autonome (SDS Specialist) - Autonomous Vehicle Diagnostics & Calibration,TSMG Holding,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439389131
2026-07-11 14:33,0,Ingénieur Hardware / Électronique (H/F),Miles Group,"Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439312000
2026-07-11 14:33,0,Software Engineer - Developer,Scaleway,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436651623
2026-07-11 14:33,0,Technicien Validation Automobile – Banc HIL & Véhicule,Expleo Group,"Poissy, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439329274
2026-07-11 14:33,0,Backend Engineer API (H/F),Velvet,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439303739
2026-07-11 14:33,10,Stage Développeur C# F/H,Fives,"Maisons-Alfort, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4419095276
2026-07-11 14:33,0,Ingénieur Essais Site (H/F),Siemens,"Châtillon, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4409940366
2026-07-11 14:33,0,Alternance – Apprenti Expert Application (H/F),SICK Sensor Intelligence,"Émerainville, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439309691
2026-07-11 14:33,0,Staff Engineer - Paris,H Company,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4399750819
2026-07-11 14:33,15,Stage 6 mois Développeur no code/code fullstack Août 2026 à Station F,Intersektion,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436662688
2026-07-11 14:33,0,"Senior Software Engineer, Firefox Desktop",Mozilla,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438330769
2026-07-11 14:33,0,Ingénieur développement hardware expérimenté,Randstad France,"Trappes, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439355220
2026-07-11 14:33,0,Back-end engineer,Modjo,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438386703
2026-07-11 14:33,0,Ingénieur Concepteur FPGA H/F,Expleo Group,"Montigny-le-Bretonneux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4411667413
2026-07-11 14:33,0,Front End Software Engineer,GTA Fitness Repair,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438353983
2026-07-11 14:36,0,DATA SCIENTIST SENIOR H/F,Randstad Digital France,"Issy-les-Moulineaux, Île-de-France, France",linkedin,2026-07-10,https://www.linkedin.com/jobs/view/4438302889
2026-07-11 14:36,0,Data Engineer F/H,CGI,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4371070057
2026-07-11 14:36,0,Senior Data Scientist,Web3creators,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439397222
2026-07-11 14:36,0,Senior Data Scientist - Product Analytics,Criteo,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4390824186
2026-07-11 14:36,0,Senior Data Scientist / Engineer,Web3creators,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439396346
2026-07-11 14:36,0,Développeur Python,laWEbox,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439097406
2026-07-11 14:36,10,Stage - Product Manager Data SQL BI IA LLM - Logiciel SaaS Communautaire CRM,Alumnforce - Alumni Students Success Platform,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438321693
2026-07-11 15:32,0,Ingénieur-e d'études en analyse de données - H/F,INSERM,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436834938
2026-07-11 15:32,20,Data Analytics Internship,Pixel Systems,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438354875
2026-07-11 15:32,0,Ingénieur développement logiciel embarqué - sécurité incendie H/F,Free-Work,"Massy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436678497
2026-07-11 15:32,0,Power Systems Controls & Automation Engineer (H/F),TotalEnergies,"Palaiseau, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4430758341
2026-07-11 15:32,0,Apprenti Méthodes Automatisme et Robotique H/F,LISI AEROSPACE,"Saint-Ouen-l’Aumône, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4431188838
2026-07-11 15:32,0,Référent Composant Logiciel (F/H),Thales,"Élancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4421253418
