detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-11 15:32,0,Développeur Python H/F,Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433178864
2026-07-11 15:32,0,Software Engineer - Network Products Core,Scaleway,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436652598
2026-07-11 15:32,0,Ingénieur Test & Commissioning (T&C) - Systèmes de Trains Automatiques (ATS),SEGULA Technologies,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4417665041
2026-07-11 15:52,0,Data Analyst (H/F/X),Kolecto,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4411264957
2026-07-11 15:52,15,Index Structuring intern,Euronext,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439327422
2026-07-11 15:52,10,Stage: Business Analyst Intern (h/f),Signify,"Suresnes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4430986726
2026-07-11 15:52,0,Chef de projet data et performance santé (F/H) | Alternance,1Health,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438351284
2026-07-11 15:52,0,Développeur·se Intégration (H/F/N) - CDI - Paris,Ekimetrics,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439339357
2026-07-11 15:52,0,Consultant junior en risque de marché & modélisation bancaire (H/F),Deloitte,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4102071304
2026-07-11 15:52,0,Data et Audience Manager F/H,JCDecaux,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438398484
2026-07-11 15:52,0,AI Engineer — Core AI 🇪🇺,Pennylane,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4431127076
2026-07-11 15:52,0,Lead AI Engineer,360Learning,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439353072
2026-07-11 15:52,0,"CDI - Bras droit CTO & Ingénieur IA (Gen AI, LLM, …) - H/F",Ensimag Alumni,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438938367
