detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-16 10:03,0,Ingénieur·e Systèmes Embarqués Senior,exceenis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440671516
2026-07-16 10:33,0,Senior Data Scientist,Paylead,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440658775
2026-07-16 10:33,0,alternance 12 mois – data analyse,Sanofi,"Gentilly, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432552857
2026-07-16 10:33,0,279 - Data Engineer Python Junior (F/H) (IT) / Freelance,Free-Work,"Massy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438486715
2026-07-16 10:33,0,AI Research Scientist - Datadog AI Research (DAIR),Datadog,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4212959420
2026-07-16 10:33,0,Software Engineer – Risk Modelling & Data (H/F),Citalid,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440679170
2026-07-16 10:33,0,Data analytics engineer,Visian,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440661878
2026-07-16 10:33,0,Data Analyst Assistant,Gulf Associates,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440272613
2026-07-16 10:33,0,Computer Vision Scientist - American Football,SkillCorner,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440690269
2026-07-16 10:33,100,"AI Engineer Intern, GenAI Internal Automation (GAIA)",Equativ,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441444638
2026-07-16 10:33,0,AI Research Engineer - Datadog AI Research (DAIR),Datadog,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4291894776
2026-07-16 10:33,0,DS / ML Engineer (confirmé) : Sud-Est,MP DATA,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440672432
2026-07-16 10:33,0,Data Scientist & AI - Senior Consultant,JAKALA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440679400
2026-07-16 10:33,0,Spécialiste Donnée IA et Llm H/F,BASSETTI TALENT POOL,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441448057
2026-07-16 10:33,0,Développeur back-end/Développeuse back-end,Ad4Screen,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441451157
2026-07-16 10:33,0,Tech Lead - Agentic AI / IA générative H/F,Soors,"Montreuil, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441208708
2026-07-16 10:33,0,AI Engineer – Consultant·e confirmé·e / senior,Saegus,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440210877
2026-07-16 10:33,0,Manager Data & AI — Projets au Forfait,"Elevate | Conseil Data, IA & Agentique","Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440664900
2026-07-16 10:33,0,Responsable de Projets en Intelligence Artificielle H/F,Datawords Group,"Levallois-Perret, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441434761
2026-07-16 10:33,5,INTERNSHIP - STRESS ENGINEER,FLYING WHALES,"Suresnes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4430443861
2026-07-16 10:33,5,Stage – Assistant(e) Business Analyst – Janvier 2027,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441449265
2026-07-16 10:33,25,[Stage] Développeur Full Stack H/F,KONCRETE,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440680282
2026-07-16 11:03,10,Founders Associate - Alternance/Stage - Paris 8,Mister IA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440690271
2026-07-16 11:03,15,Stage Consultant IA & Business Transformation F/H,Deloitte,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432860801
2026-07-16 11:03,15,Stagiaire de fin d’études – Junior Innovation & Emerging Tech Officer F/H,Deloitte,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4391219762
2026-07-16 11:33,0,ML Engineer H/F,NEXTON,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440697192
2026-07-16 11:33,0,Lead IA & ML Engineer - F/H,Niji,"Issy-les-Moulineaux, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4331738782
2026-07-16 11:33,0,Data Analyst Power BI / GCP H/F,NEXTON,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4423942204
2026-07-16 11:33,0,Expert data SNDS H/F,Plateforme des données de santé,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440661694
2026-07-16 11:33,0,Data Quality Analyst H/F,Worldgrid,"Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4438468917
2026-07-16 11:33,0,Data Analyst H/F,Soors,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4441213485
2026-07-16 11:33,0,Offre d'alternance : Data Analyst (H/F),Arundo Re,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440610073
2026-07-16 11:33,0,Consultant Tracking & Analytics - alternance - datashake,datashake,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440665782
2026-07-16 11:33,0,AI Applied Engineer,Devoteam,"Levallois-Perret, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440653781
2026-07-16 11:33,0,Data Analyst Supply Chain H/F,SKIILS,"Suresnes, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440281030
2026-07-16 11:33,20,Stagiaire Ingénieur(e) Full-Stack,Datapolitics,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4440681103
2026-07-16 11:33,10,Data analyst - stage,Air Liquide Healthcare,"Bagneux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432582258
2026-07-16 11:33,0,Architecte Solution & Intelligence Artificielle,Line,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440684280
2026-07-16 11:33,15,STAGE- Validation de codes de simulation Monte-Carlo sur données réelles à basse énergie . H/F,CEA,"Saclay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4423931492
2026-07-16 11:33,5,Stage AMOA SI et transformation numérique,Flexia,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440617051
2026-07-16 12:02,0,Alternant(e) Innovation & Intelligence Artificielle,MeltOne Advisory,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440683772
2026-07-16 12:02,0,Ingénieur-e Système Embarqué - Optronique Aéroportée F/H - SAFRAN ELECTRONICS & DEFENSE S.A.S FRANCE,AEROCONTACT,"Massy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438278641
2026-07-16 12:21,98,"Stage    -     Stage Fin d’études /  Ingénieur innovation en informatique, sciences des données  - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419608099
2026-07-16 12:32,0,Data Scientist en Risk Management,Societe Generale,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438710417
2026-07-16 12:32,0,Forward-Deployed Data Scientist II,Braze,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4422947441
2026-07-16 13:02,0,ML Engineer (H/F/X),Ekkiden,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441472511
2026-07-16 13:02,0,IA & Transformation des usages Apprentice,Pixid,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440602501
2026-07-16 13:32,0,Lead Data Scientist GenAI,Kaino,"Suresnes, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4339390539
2026-07-16 13:32,0,Ingénieur Logiciel Embarqué C/C++ H/F,Expleo Group,"Versailles, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4413028249
2026-07-16 13:32,0,Ingénieur développement C embarqué H/F,Expleo Group,"Montigny-le-Bretonneux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433088821
2026-07-16 13:32,0,Ingénieur Développement Logiciel Bancs de Tests H/F,CEA,"Bruyères-le-Châtel, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4423982343
2026-07-16 13:32,0,Ingénieur Système H/F,Akkodis,"Guyancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441478065
2026-07-16 13:32,0,Ingénieur-e Système - Fonctions Avancées de Perception F/H,Safran,"Éragny, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438701810
2026-07-16 13:32,15,Internship High-speed optical communications,Nokia,"Massy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4350192219
2026-07-16 14:02,0,Alternant(e) Développeur React Native - App Mobile ULTEAM,ULTEAM,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441474967
2026-07-16 14:33,0,QUANTITATIVE CONSULTANT,Management Solutions,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438713695
2026-07-16 14:33,0,Data Scientist F/H,EDF,"St.-Denis, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432592681
2026-07-16 14:33,98,Data Scientist Intern,Equativ,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441479437
2026-07-16 14:33,0,AI Applied Researcher,URBAN LINKER,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440688370
2026-07-16 14:33,0,Junior AI Implementation Specialist,Pixel Systems,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440752354
2026-07-16 14:33,0,Senior Data Scientist I,Checkout.com,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4410178803
2026-07-16 14:33,0,Ingénieur Cybersécurité H/F,Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4434863036
2026-07-16 15:02,0,Data Scientist F/H,BNP Paribas Asset Management,"Puteaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433086228
2026-07-16 15:02,0,Consultant·e Data et AI Engineer – Jeune diplômé·e (H/F),Wavestone,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441602142
2026-07-16 15:02,0,Consultant.e Confirmé.e - data science et IA,Wavestone,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441603007
2026-07-16 15:02,0,Machine Learning Engineer – IA Conversationnelle & Voicebot (h/f),emagine,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440738954
2026-07-16 16:02,0,Ingénieur DevOps IA/LLM APPRENTISSAGE (H/F),AXA Group Operations,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4423510142
2026-07-16 16:02,0,Ingénieur IA – LLM & Agent Conversationnel (H/F),Free-Work,"Massy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438730302
2026-07-16 16:02,0,Senior Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438733428
2026-07-16 16:02,0,Ingénieur FullStack Data GenAI (H/F),Davidson consulting,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4413462409
2026-07-16 16:02,0,Lead data scientist & IA (F/N/H),Leboncoin.fr,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4407423129
2026-07-16 16:02,0,Manager Data IA & ML - F/H,Niji,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438471679
2026-07-16 16:02,15,AI & Data Strategy - Stage,"Elevate | Conseil Data, IA & Agentique","Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440680313
2026-07-16 16:02,0,AI Agent Orchestration Specialist,Edflex,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440674410
2026-07-16 16:32,0,Data Scientist / Analyst & AI - Senior Consultant,JAKALA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440674465
2026-07-16 16:32,0,Senior Data Scientist,Kaino,"Nanterre, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4393207422
2026-07-16 16:32,20,Chargé d'étude architecture AI (F/H) - Stage de 4 à 6 mois,AXA Partners,"Malakoff, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4433337054
2026-07-16 17:02,0,CDI - Directeur Data Science & IA (F/H/X),SEPHORA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441603526
2026-07-16 17:02,0,Software Engineer — Embarqué & IoT H/F,Voltalis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440753377
2026-07-16 17:02,0,Ingénieur Développement Logiciels Embarqués F/H,Thales,"Gennevilliers, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441601854
2026-07-16 17:02,0,Alternant(e) Ingénieur(e) R&D Systèmes Embarqués (F/H),Valeo,"Créteil, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432822767
2026-07-16 17:02,0,Junior Software Engineer,Skello,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441451956
2026-07-16 17:02,0,Quantum computing developer R&D H/F,Atos,"Les Clayes-sous-Bois, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4429870189
2026-07-16 17:02,0,Ingénieur Conception Electronique H/F,CEA,"Bruyères-le-Châtel, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4403964641
2026-07-16 17:02,0,AI SOFTWARE ENGINEER – Junior or Experienced,Trekea Mobile,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440747822
2026-07-16 17:02,0,Ingénieur d’étude et de recherche en traitement du signal radar/dissuasion (H/F),ONERA - The French Aerospace Lab,"Palaiseau, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441478152
2026-07-16 17:02,0,Ingénieur d’étude et de recherche en traitement du signal radar/ROEM (H/F),ONERA - The French Aerospace Lab,"Palaiseau, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441457973
2026-07-16 17:02,0,Scrum Master / Co-Ingénieur Synthèse Technique /Logiciels Embarqués H/F,SEGULA Technologies,"Guyancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441483811
2026-07-16 17:18,100,Data Scientist - Stage 6 mois - F/H,Dataleon,Paris,wttj,2026-07-16T19:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/young-app/jobs/data-scientist-cdi-f-h_paris_DATAL_4oebj86
2026-07-16 17:18,0,Machine Learning Engineer,LITY,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441616133
2026-07-16 17:32,85,Stage Ingénieur Software / IA (H/F),Marianne Education,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441600704
2026-07-16 17:32,70,AI Engineer - Stage / Alternance,OMOTE ADVISORY,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441621083
2026-07-16 18:03,90,Stage - Assistant.e Chef.fe de Projet Data Science (F/H) - Octobre 2026,Louis Vuitton,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433355287
2026-07-16 18:03,20,Stage - Data Analytics – Arcueil (94) - 6 mois,Aramisauto,"Arcueil, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441459996
2026-07-16 18:03,0,Data Engineer,Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438738587
2026-07-16 18:03,0,Alternance - CRM Data Analyst - F/H - Septembre 2026,RIMOWA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4422982908
2026-07-16 18:03,0,"Data Analyst - Alternance - Paris, Bordeaux",Article 1,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440679316
2026-07-16 18:03,0,Chargé des projets digitaux débutant H/F,TotalEnergies,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432565297
2026-07-16 18:03,10,Operations & Analytics Intern,ELECTRA,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440623138
2026-07-16 18:03,0,Data analyst,Visian,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440673330
2026-07-16 18:03,0,Financial Data Analyst,Peach State Capital Group,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441626160
2026-07-16 18:03,0,Alternant.e Data Analyst H/F,Leetchi,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440684385
2026-07-16 18:03,0,Data Engineer,INVIVOO,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441454098
2026-07-16 18:03,0,Pricing Analyst,L'olivier Assurance | Admiral Group Plc,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440691092
2026-07-16 18:03,0,Senior ML Engineer,Voodoo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4404898083
2026-07-16 18:32,0,Ingénieur DevOps IA/LLM Apprenticeship h/f,AXA Group Operations,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4423393713
2026-07-16 18:32,0,Ingénieur·e IVVQ Systèmes / Logiciels (H/F),SII Group Switzerland,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437819057
